user_id,email,user_type,name,phone_number,zipcode,road_address,address_detail,preferred_categories,created_at,updated_at,last_login_at
user_0029,jaehogim@example.org,public_officer,나도윤,051-451-0762,68388,부산광역시 서대문구 삼성길 91 (정희김최마을),부산광역시 서대문구 선릉로 883 (서영최오리),,2023-11-09T13:03:39,2023-11-09T13:03:39,2024-04-05T13:03:39
user_0030,eunseo18@example.net,public_officer,이성현,033-883-5523,24329,세종특별자치시 양천구 강남대058로 지하473,강원도 안산시 상록구 반포대979거리 451,,2024-08-25T11:15:29,2024-08-25T11:15:29,2024-12-22T11:15:29
user_0031,gangmigyeong@example.com,public_officer,이성민,011-807-9359,82071,전라남도 청주시 서원구 가락거리 97-72 (우진오윤마을),부산광역시 구로구 도산대길 537 (주원허리),,2025-07-18T18:05:09,2025-07-18T18:05:09,2026-01-28T18:05:09
user_0032,jeongnam62@example.net,general_user,김정남,019-148-6528,68505,대전광역시 북구 백제고분가 186-89,대구광역시 중랑구 서초중앙3길 지하80 (정희김황마을),,2025-04-30T09:16:41,2025-04-30T09:16:41,2025-12-18T09:16:41
user_0033,iyeongsug@example.org,general_user,배정희,062-947-3834,35977,광주광역시 용산구 강남대가 851-56,울산광역시 구로구 역삼9길 657 (지연최김마을),,2023-11-19T16:38:16,2023-11-19T16:38:16,2024-02-10T16:38:16
user_0034,caeweon60@example.com,general_user,김예원,064-753-6153,51522,충청북도 천안시 서북구 봉은사34로 430-82,광주광역시 서구 테헤란779로 263,,2025-05-18T02:19:30,2025-05-18T02:19:30,2025-11-15T02:19:30
user_0035,bcoe@example.net,public_officer,김지현,064-793-2460,39621,대전광역시 광진구 영동대거리 713,부산광역시 구로구 개포가 383-33 (종수김읍),,2024-09-15T03:26:26,2024-09-15T03:26:26,2025-08-24T03:26:26
user_0036,mgim@example.org,general_user,송명자,043-054-8687,03450,강원도 태백시 잠실거리 82 (아름이조리),광주광역시 성동구 선릉76거리 지하509 (주원안이동),,2024-01-16T21:27:24,2024-01-16T21:27:24,2025-01-09T21:27:24
user_0037,subin64@example.net,public_officer,이경희,031-165-8202,02135,울산광역시 노원구 언주0길 397 (영호김리),울산광역시 영등포구 백제고분길 지하972 (준서권최마을),,2024-02-23T02:51:20,2024-02-23T02:51:20,2024-12-30T02:51:20
user_0038,igim@example.org,public_officer,이하은,062-271-5518,42258,세종특별자치시 동구 백제고분로 408-92 (미영황류동),강원도 고양시 언주가 568,,2023-12-15T19:14:00,2023-12-15T19:14:00,2024-09-13T19:14:00
user_0039,seojun89@example.org,public_officer,윤예원,041-680-1824,25358,충청북도 태안군 석촌호수0로 272,부산광역시 강북구 가락거리 630-69 (명자김마을),,2025-01-27T04:54:56,2025-01-27T04:54:56,2025-04-20T04:54:56
user_0040,bagsujin@example.com,general_user,최우진,017-473-6471,27677,부산광역시 노원구 반포대로 254 (상철이리),전라남도 당진시 삼성거리 134,,2025-07-11T16:09:17,2025-07-11T16:09:17,2026-01-21T16:09:17
user_0041,eunjisim@example.net,general_user,김채원,053-327-8774,01687,부산광역시 마포구 강남대거리 지하375,충청남도 서산시 도산대4가 293,,2023-10-14T14:21:08,2023-10-14T14:21:08,2024-09-05T14:21:08
user_0042,minjae87@example.net,public_officer,최병철,051-991-2165,85239,대구광역시 서대문구 석촌호수88가 487 (주원장리),제주특별자치도 성남시 도산대길 532-59 (수민박면),,2024-12-05T19:58:10,2024-12-05T19:58:10,2025-11-20T19:58:10
user_0043,coeyeonghwan@example.net,general_user,배준호,011-930-9728,23091,경기도 제천시 서초대길 지하333 (미영이김마을),경기도 속초시 선릉6길 지하514,,2024-06-01T08:24:40,2024-06-01T08:24:40,2024-06-29T08:24:40
user_0044,sumin33@example.com,public_officer,장채원,010-4344-3757,84419,광주광역시 광진구 백제고분길 686-68 (순옥김리),경상북도 양평군 양재천로 355 (아름신김마을),,2024-05-23T00:05:32,2024-05-23T00:05:32,2024-06-08T00:05:32
user_0045,cahyeonju@example.org,general_user,김지영,061-773-4540,93802,충청북도 화천군 강남대1거리 664-33 (경수이면),충청북도 수원시 영통구 서초중앙4로 582-78 (채원이리),,2024-11-23T11:10:55,2024-11-23T11:10:55,2025-06-16T11:10:55
user_0046,gryu@example.com,general_user,김은영,032-612-2753,46374,광주광역시 은평구 언주길 466,광주광역시 영등포구 강남대거리 684-16 (정남이박면),,2025-04-12T05:45:38,2025-04-12T05:45:38,2025-05-15T05:45:38
user_0047,zgweon@example.net,public_officer,이정자,043-391-8785,91088,강원도 양구군 도산대28가 60 (영숙이김면),제주특별자치도 이천시 삼성가 735,,2025-06-04T14:45:51,2025-06-04T14:45:51,2026-03-21T14:45:51
user_0048,ei@example.net,general_user,김도현,031-170-4622,56766,경기도 괴산군 양재천가 545-49,대구광역시 관악구 봉은사8가 746,,2025-06-09T23:31:26,2025-06-09T23:31:26,2025-09-25T23:31:26
user_0049,cunjao@example.org,general_user,박민재,031-690-3311,79030,대구광역시 서초구 선릉거리 571 (수진이리),경상남도 과천시 도산대길 240 (서영황류읍),,2023-10-15T20:57:21,2023-10-15T20:57:21,2024-05-04T20:57:21
user_0050,yeonghyi62@example.com,general_user,노정숙,055-287-3342,08668,광주광역시 서대문구 학동길 223-62,경상북도 남양주시 논현17거리 742-25,,2024-02-18T16:56:52,2024-02-18T16:56:52,2024-05-01T16:56:52
user_0051,gimseungmin@example.net,general_user,이현주,033-739-3638,46785,울산광역시 도봉구 논현거리 584 (명자윤면),광주광역시 은평구 반포대7거리 321 (동현문서동),,2024-03-27T07:53:29,2024-03-27T07:53:29,2024-06-06T07:53:29
user_0052,ubag@example.com,public_officer,박지민,042-287-2808,10062,경상남도 수원시 권선구 잠실가 543 (미정이박리),강원도 제천시 압구정길 383-8,,2025-05-27T15:01:41,2025-05-27T15:01:41,2026-03-10T15:01:41
user_0053,yeongjingang@example.com,general_user,김하은,054-461-5679,34101,전라북도 성남시 오금거리 674 (성훈고동),경상북도 수원시 장안구 도산대021가 580-13 (영식배마을),,2024-02-17T08:40:48,2024-02-17T08:40:48,2024-12-12T08:40:48
user_0054,tnam@example.org,general_user,권정희,011-396-8562,85016,경상북도 안산시 단원구 학동431로 390 (옥순이동),강원도 가평군 삼성4가 365-71,,2023-11-19T13:02:15,2023-11-19T13:02:15,2024-09-12T13:02:15
user_0055,sanghyeon12@example.com,general_user,이성호,062-888-6101,81995,대구광역시 마포구 선릉71거리 739,경기도 김포시 개포8길 174 (성호이이읍),,2025-01-06T22:26:43,2025-01-06T22:26:43,2025-07-10T22:26:43
user_0056,jaehoha@example.com,public_officer,강영길,016-657-5692,59375,부산광역시 영등포구 석촌호수길 976 (하윤김안동),경상북도 용인시 기흥구 가락93거리 837-51,,2025-06-06T13:35:51,2025-06-06T13:35:51,2025-08-15T13:35:51
user_0057,sugjagim@example.net,general_user,안정숙,041-661-7979,88680,부산광역시 강북구 서초대길 401-60,부산광역시 성동구 오금거리 577 (현숙이안동),,2025-05-01T08:28:32,2025-05-01T08:28:32,2025-06-16T08:28:32
user_0058,bagjaehyeon@example.org,public_officer,한민서,033-254-5738,57177,경상남도 과천시 가락2가 756-79 (현우이동),부산광역시 도봉구 봉은사로 694-22 (미숙최면),,2025-03-09T20:11:49,2025-03-09T20:11:49,2025-05-04T20:11:49
user_0059,coeeunjeong@example.net,public_officer,이정식,042-553-7147,96969,부산광역시 동대문구 테헤란669길 434 (경희박읍),대전광역시 은평구 백제고분4로 121-31,,2024-11-13T11:17:35,2024-11-13T11:17:35,2025-09-30T11:17:35
user_0060,wgang@example.org,public_officer,이병철,063-236-8876,67721,경상남도 천안시 서북구 석촌호수로 844 (민서권권리),인천광역시 도봉구 강남대길 173,,2024-11-06T19:44:10,2024-11-06T19:44:10,2025-10-20T19:44:10
user_0061,jaehoeom@example.com,general_user,이정호,051-517-1339,96292,부산광역시 광진구 도산대22길 849-32 (명숙최이리),충청남도 성남시 중원구 잠실98길 297,,2024-06-26T20:41:31,2024-06-26T20:41:31,2025-04-27T20:41:31
user_0062,iogja@example.net,public_officer,강중수,054-775-9017,18636,서울특별시 중구 가락가 952-21 (현준진이읍),경상남도 군포시 양재천89길 808,,2025-07-25T15:23:57,2025-07-25T15:23:57,2026-02-07T15:23:57
user_0063,sangceol54@example.org,general_user,김현숙,054-206-4361,03712,인천광역시 서대문구 봉은사로 903-39,제주특별자치도 청주시 흥덕구 압구정5로 490,,2023-12-24T23:14:54,2023-12-24T23:14:54,2024-10-24T23:14:54
user_0064,minjaecoe@example.net,general_user,송준호,017-275-3269,31121,제주특별자치도 당진시 개포거리 507,전라남도 동해시 테헤란4로 616-77 (은서한홍면),,2024-07-05T04:24:05,2024-07-05T04:24:05,2025-04-01T04:24:05
user_0065,mincunja@example.org,general_user,박예준,055-965-8271,91043,전라북도 안양시 학동328거리 650,서울특별시 동구 서초대86가 656-69,,2025-04-24T06:30:07,2025-04-24T06:30:07,2026-02-01T06:30:07
user_0066,pseo@example.org,public_officer,장명자,044-161-7990,21020,전라북도 고성군 강남대로 524 (민석고김읍),경상남도 양평군 역삼24로 827,,2024-03-25T14:40:53,2024-03-25T14:40:53,2025-03-08T14:40:53
user_0067,gimmigyeong@example.org,public_officer,손정숙,02-3075-6220,35365,경기도 양주시 양재천거리 378 (혜진황서마을),부산광역시 영등포구 봉은사023로 899 (지아황이동),,2025-04-22T03:23:20,2025-04-22T03:23:20,2026-04-06T03:23:20
user_0068,gimjeongho@example.net,general_user,김현숙,02-5064-1383,70241,강원도 논산시 선릉길 지하299 (정희유이면),인천광역시 북구 영동대19로 지하137,,2024-05-13T11:59:55,2024-05-13T11:59:55,2025-04-06T11:59:55
user_0069,eunseocoe@example.org,general_user,김진우,033-277-5618,37474,전라남도 여주시 오금거리 32,부산광역시 동대문구 백제고분3거리 지하94,,2024-07-19T13:23:25,2024-07-19T13:23:25,2024-09-14T13:23:25
user_0070,bageunju@example.org,general_user,최유진,033-003-2365,99410,경상북도 철원군 개포가 220-24 (예준양김마을),인천광역시 북구 테헤란5로 52-22,,2024-12-31T16:15:39,2024-12-31T16:15:39,2025-08-10T16:15:39
user_0071,rgim@example.com,public_officer,이승현,041-638-3806,78759,제주특별자치도 광주시 역삼로 273-69 (윤서하마을),울산광역시 강북구 압구정거리 지하225 (지원황동),,2025-06-27T22:58:17,2025-06-27T22:58:17,2026-02-14T22:58:17
user_0072,seonghuncoe@example.net,public_officer,이현숙,019-590-5992,78427,인천광역시 동구 삼성길 지하61 (성수한읍),부산광역시 중구 백제고분길 490-1,,2025-05-02T22:12:39,2025-05-02T22:12:39,2025-09-13T22:12:39
user_0073,icunja@example.com,public_officer,박성호,011-154-5226,52895,대구광역시 동작구 백제고분9로 340-96,충청북도 수원시 장안구 양재천2로 872,,2023-11-08T21:23:38,2023-11-08T21:23:38,2024-07-24T21:23:38
user_0074,ryuyeongsug@example.net,public_officer,나민준,053-704-3315,10067,서울특별시 노원구 봉은사5길 750 (민지배동),충청북도 원주시 개포86로 667-98 (성현김동),,2024-05-28T22:49:42,2024-05-28T22:49:42,2025-04-13T22:49:42
user_0075,iareum@example.net,general_user,강예지,061-201-5336,44310,세종특별자치시 남구 양재천가 917-85,제주특별자치도 정선군 도산대거리 90-38 (시우김김면),,2024-04-02T07:00:47,2024-04-02T07:00:47,2025-02-23T07:00:47
user_0076,ci@example.org,public_officer,정병철,051-774-3490,11586,울산광역시 북구 서초대길 178,제주특별자치도 성남시 중원구 서초대87길 지하307,,2024-01-17T07:09:01,2024-01-17T07:09:01,2024-04-04T07:09:01
user_0077,rgim@example.com,general_user,송미정,043-294-5116,85487,대전광역시 북구 강남대79가 283 (성수조한동),울산광역시 성동구 테헤란9로 799-13,,2024-07-12T21:05:04,2024-07-12T21:05:04,2024-10-02T21:05:04
user_0078,xheo@example.org,public_officer,이서현,053-444-7132,75469,대구광역시 용산구 서초대28로 897,인천광역시 양천구 선릉가 841,,2025-06-17T09:54:44,2025-06-17T09:54:44,2026-04-19T09:54:44
user_0079,heoyeweon@example.com,general_user,김경수,054-786-1035,97279,울산광역시 구로구 오금로 지하934 (순자조동),대전광역시 동대문구 학동06로 799 (지민윤읍),,2024-03-01T06:20:55,2024-03-01T06:20:55,2024-11-06T06:20:55
user_0080,jihun65@example.com,public_officer,송성수,051-374-8969,08589,충청북도 인제군 도산대가 739,광주광역시 서초구 서초중앙로 656-42 (영호오손면),,2023-09-29T05:29:37,2023-09-29T05:29:37,2023-11-25T05:29:37
user_0081,vi@example.org,general_user,엄선영,011-935-3875,28241,세종특별자치시 남구 서초중앙로 967-80 (경자김동),충청북도 증평군 잠실5로 229 (지후손이마을),,2025-07-14T06:18:11,2025-07-14T06:18:11,2025-12-18T06:18:11
user_0082,seongmingim@example.com,public_officer,박영순,011-725-2175,50074,경상북도 동해시 개포0길 914 (유진박김동),충청북도 아산시 서초중앙로 649,,2025-01-08T05:15:50,2025-01-08T05:15:50,2025-02-06T05:15:50
user_0083,seojun68@example.net,public_officer,김춘자,052-210-4478,62575,대구광역시 성동구 가락6거리 609,충청북도 춘천시 언주길 752,,2023-10-16T17:01:09,2023-10-16T17:01:09,2024-08-01T17:01:09
user_0084,ijunyeong@example.net,public_officer,윤경자,051-723-0461,99261,인천광역시 은평구 양재천0가 지하705 (정웅김장동),광주광역시 성동구 서초중앙길 797,,2025-06-19T04:49:44,2025-06-19T04:49:44,2025-08-01T04:49:44
user_0085,osanghyeon@example.com,general_user,박현정,017-374-4701,04556,부산광역시 은평구 역삼6가 지하279 (영자박이읍),부산광역시 남구 압구정길 367-57,,2023-12-06T06:30:00,2023-12-06T06:30:00,2024-01-10T06:30:00
user_0086,sanghyeonbaeg@example.com,public_officer,서현우,011-729-6590,77167,울산광역시 서초구 서초중앙거리 860,부산광역시 강북구 압구정899길 536,,2025-06-12T08:53:26,2025-06-12T08:53:26,2025-08-16T08:53:26
user_0087,migyeongbag@example.com,general_user,민명숙,042-175-3540,86631,인천광역시 관악구 삼성03가 786 (예은이박동),경상남도 아산시 학동75로 106-52 (도현최류마을),,2025-04-21T05:43:22,2025-04-21T05:43:22,2026-01-27T05:43:22
user_0088,minji51@example.org,public_officer,김아름,042-726-1493,16373,제주특별자치도 안산시 상록구 테헤란로 621-42 (지후강한읍),부산광역시 강동구 도산대917가 138 (건우서최리),,2024-04-08T23:10:11,2024-04-08T23:10:11,2024-08-21T23:10:11
user_0089,seongminjo@example.net,general_user,이성민,064-748-5833,94522,서울특별시 중랑구 역삼42로 772-70,부산광역시 강동구 잠실99가 899 (은주박김읍),,2023-10-04T13:12:27,2023-10-04T13:12:27,2024-01-20T13:12:27
user_0090,ogsuncoe@example.org,public_officer,박우진,064-740-6665,04397,대구광역시 동대문구 개포로 지하286,전라남도 괴산군 논현거리 지하182,,2024-11-14T18:43:24,2024-11-14T18:43:24,2025-11-14T18:43:24
user_0091,iyeweon@example.org,general_user,김준혁,031-259-0947,15832,제주특별자치도 영월군 봉은사거리 927,대구광역시 마포구 학동33거리 301,,2025-01-20T07:38:54,2025-01-20T07:38:54,2025-08-12T07:38:54
user_0092,junyeong16@example.com,general_user,강현주,010-4085-8877,43581,강원도 고양시 덕양구 가락2로 39 (민재김면),대구광역시 강동구 가락로 886-88,,2024-11-15T22:25:00,2024-11-15T22:25:00,2025-06-27T22:25:00
user_0093,oi@example.com,general_user,류지훈,061-506-1809,90158,세종특별자치시 동대문구 테헤란가 984,광주광역시 동구 백제고분4가 842-85,,2025-01-13T22:26:27,2025-01-13T22:26:27,2025-03-15T22:26:27
user_0094,haeun08@example.net,public_officer,장지훈,041-100-9968,43536,세종특별자치시 관악구 양재천로 203,충청북도 안산시 단원구 백제고분거리 186,,2025-03-26T00:56:13,2025-03-26T00:56:13,2025-07-19T00:56:13
user_0095,sanghyeongang@example.org,public_officer,곽아름,053-775-9492,56205,세종특별자치시 금천구 역삼로 913 (영호손동),충청남도 보은군 강남대25가 368,,2025-03-27T11:09:53,2025-03-27T11:09:53,2025-09-16T11:09:53
user_0096,songseoyun@example.net,public_officer,김영일,043-084-8872,63942,충청북도 증평군 영동대3가 271-48,제주특별자치도 양구군 개포거리 679-31 (유진김읍),,2024-03-09T05:23:50,2024-03-09T05:23:50,2025-01-04T05:23:50
user_0097,junyeong70@example.org,public_officer,김지후,017-518-4498,66591,충청북도 안산시 단원구 영동대로 831,울산광역시 성북구 영동대77로 451 (영식박면),,2024-05-22T22:48:31,2024-05-22T22:48:31,2025-03-19T22:48:31
user_0098,seohyeonyun@example.com,public_officer,박예지,02-3029-9228,92024,경상남도 평창군 언주가 814 (수진박읍),제주특별자치도 춘천시 오금거리 지하222,,2025-03-24T22:47:36,2025-03-24T22:47:36,2025-03-27T22:47:36
user_0099,gimjunyeong@example.org,public_officer,유은서,02-3886-2912,99088,울산광역시 성북구 개포99로 261,부산광역시 강서구 백제고분로 431-48,,2024-09-14T01:31:49,2024-09-14T01:31:49,2025-09-11T01:31:49
user_0100,agim@example.net,public_officer,백미경,070-0981-8063,65126,울산광역시 송파구 오금로 802-90 (상현박면),광주광역시 남구 석촌호수94가 566-72 (성훈최박면),,2025-05-23T11:58:07,2025-05-23T11:58:07,2025-09-17T11:58:07
user_0101,junhyeogyun@example.org,public_officer,한정자,041-796-1143,19066,경기도 포천시 가락로 283-52,서울특별시 강동구 가락가 207 (승현안박읍),,2024-06-09T17:44:59,2024-06-09T17:44:59,2024-06-25T17:44:59
user_0102,seominjae@example.org,general_user,이서영,010-4895-5439,76904,광주광역시 북구 반포대97길 698-59,경상북도 화천군 잠실로 349,,2025-08-05T19:23:18,2025-08-05T19:23:18,2025-09-10T19:23:18
user_0103,ieunyeong@example.org,public_officer,김미영,018-356-5880,34165,충청남도 증평군 강남대길 855-32,대구광역시 강서구 영동대9거리 511-95,,2025-06-20T01:22:55,2025-06-20T01:22:55,2025-11-09T01:22:55
user_0104,jangyeongmi@example.net,general_user,김미숙,02-8075-9579,72846,전라남도 청주시 청원구 압구정길 104 (종수문김면),충청북도 성남시 수정구 서초중앙085가 124-90,,2024-03-11T15:34:02,2024-03-11T15:34:02,2024-06-28T15:34:02
user_0105,myeongjagim@example.net,public_officer,성성현,054-564-7292,14386,울산광역시 성동구 도산대길 860,충청남도 평택시 서초중앙로 512-18 (은영이최마을),,2025-01-10T16:27:20,2025-01-10T16:27:20,2025-10-29T16:27:20
user_0106,boram45@example.org,general_user,신상훈,061-159-3998,45587,광주광역시 강남구 백제고분647거리 989-58 (성호고김읍),강원도 수원시 장안구 반포대225가 870 (민준이면),,2025-02-04T15:58:04,2025-02-04T15:58:04,2025-06-08T15:58:04
user_0107,seonghogim@example.org,general_user,서정호,063-800-6811,92164,대전광역시 남구 반포대487길 606-77 (숙자윤최마을),충청남도 증평군 반포대228길 지하36,,2025-01-18T09:27:28,2025-01-18T09:27:28,2025-08-14T09:27:28
user_0108,eunjubag@example.com,public_officer,이순자,061-424-0082,47807,충청남도 시흥시 선릉길 292 (중수고김면),전라북도 수원시 양재천308거리 904 (준혁김서리),,2023-12-04T04:09:52,2023-12-04T04:09:52,2024-01-21T04:09:52
user_0109,bgim@example.org,public_officer,강수민,031-802-1442,03120,충청북도 안성시 개포1길 254-95 (시우서동),충청남도 가평군 양재천57로 864-97 (민석황동),,2024-10-18T05:42:37,2024-10-18T05:42:37,2025-09-20T05:42:37
user_0110,cunja20@example.net,general_user,김영숙,010-8147-4350,13650,충청북도 양주시 언주길 지하94 (채원엄강동),전라북도 서산시 개포길 596,,2024-06-11T14:18:10,2024-06-11T14:18:10,2024-12-09T14:18:10
user_0111,myeongsugi@example.net,general_user,한지우,017-573-0652,07784,대전광역시 양천구 가락가 635-47 (정수김마을),충청남도 보령시 잠실거리 282 (민재김면),,2025-06-06T15:10:00,2025-06-06T15:10:00,2026-01-02T15:10:00
user_0112,subini@example.net,general_user,박영식,053-118-1022,31731,인천광역시 관악구 학동05가 844-79,울산광역시 서초구 서초대940거리 736-10,,2024-04-02T22:08:08,2024-04-02T22:08:08,2024-04-29T22:08:08
user_0113,nohyeonsug@example.org,public_officer,서지현,033-386-3383,88619,울산광역시 강동구 삼성398길 949 (종수박성동),세종특별자치시 강남구 봉은사2가 674-21 (채원배최면),,2025-03-26T14:26:02,2025-03-26T14:26:02,2025-04-26T14:26:02
user_0114,hyejini@example.com,general_user,이건우,044-350-4888,10752,강원도 옥천군 서초중앙7로 39,전라북도 포천시 언주거리 585-52,,2025-03-30T01:52:26,2025-03-30T01:52:26,2025-09-19T01:52:26
user_0115,jeonghun66@example.org,public_officer,이지영,044-906-0480,89258,충청북도 부천시 오정구 학동90가 409 (은경김김마을),충청북도 성남시 수정구 반포대981길 806,,2024-02-10T07:59:01,2024-02-10T07:59:01,2024-06-16T07:59:01
user_0116,yeongjini@example.com,public_officer,윤병철,053-911-6655,55904,대구광역시 강동구 봉은사로 890 (경수한김리),전라남도 금산군 백제고분7로 지하205,,2024-09-09T10:35:49,2024-09-09T10:35:49,2024-12-15T10:35:49
